Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
2021-10-20,58.18000030517578,0.0013760207175390793,0.006356392090486347,0.12007256051311986,0.004370000983174947,0.2882799344108773,0.0020801302861397715,0.2606558753126994,0.001234464507367524,0.25416892961051063,0.002460552011027201,0.34331269011777443,0.000600032738251041,0.39118512637550906,58.18000030517578,0.9934383688660723,0.9577402879771804,0.9188217130630463,0.8811196123570697,0.8311293509121744,0.7318801169769797,58.09999847412109,58.0099983215332,57.75,56.630001068115234,56.36000061035156,-0.01019271414429186
2021-10-21,57.59000015258789,-0.01019271414429186,0.0033620090362251527,0.16938212770223213,0.0035689311837466555,0.2912904907278512,0.0023314565683886838,0.25522502503976474,0.0012126857932775327,0.25438149899599466,0.0023119789764890616,0.3426152060153595,0.000567299418655356,0.3911482989146835,57.59000015258789,1.0024106552140044,0.9700481670026274,0.9301234470424288,0.8916015517112588,0.8408969156594703,0.7400585842392904,58.18000030517578,58.09999847412109,58.0099983215332,57.75,56.630001068115234,0.0020815086904629873
2021-10-22,57.709999084472656,0.0020815086904629873,-0.00013857930866078162,0.09140021125276339,0.004112733654189253,0.2870665422576718,0.0020372699643313214,0.2519870049491848,0.0011267054782529483,0.253749587181911,0.0023850602094074758,0.3420975746641973,0.0005776658795763509,0.39113187332940447,57.709999084472656,1.0002175325195672,0.9704902492082352,0.9300791531863618,0.8912079021207202,0.8404050549371543,0.7392024640336236,57.59000015258789,58.18000030517578,58.09999847412109,58.0099983215332,57.75,0.008626692697036618
2021-10-25,58.209999084472656,0.008626692697036618,0.0006883530023514461,0.10783322762075817,0.006284462123118737,0.23529632953774865,0.00212352565496366,0.25227636745186965,0.001222143460566395,0.25377767797809864,0.0026109683905424647,0.3382882003419803,0.0005724563052090383,0.3910981146226332,58.209999084472656,0.9944173829678579,0.9650653565870307,0.9241404140876587,0.8850951391607196,0.8344895523286386,0.733550529972855,57.709999084472656,57.59000015258789,58.18000030517578,58.09999847412109,58.0099983215332,-0.0005154872432078101
2021-10-26,58.18000030517578,-0.0005154872432078101,0.00027520414350778023,0.10779024644491185,0.006099959055361199,0.23620055315137173,0.002171624578041812,0.252058761887913,0.0011094367697189397,0.2530135688307677,0.002817504629664119,0.3336906387557634,0.0006089258243786702,0.3907436991192321,58.18000030517578,0.9966200830584867,0.9682119665026984,0.9266006847643682,0.8870673860439062,0.8362095207527221,0.7346234663598245,58.209999084472656,57.709999084472656,57.59000015258789,58.18000030517578,58.09999847412109,-0.006206927002259703
2021-10-27,57.81999969482422,-0.006206927002259703,-0.001241385400451976,0.11603885436519741,0.004473817169403177,0.21965834459808548,0.0020077969937497843,0.25241592994061973,0.001198345824471072,0.25175981663492597,0.002852265567314515,0.33333535378042967,0.0006012371094055273,0.39076291902699434,57.81999969482422,1.0018835125392027,0.9762217939587,0.9341496527587607,0.8940131142788763,0.8426548913288592,0.7398783476779475,58.18000030517578,58.209999084472656,57.709999084472656,57.59000015258789,58.18000030517578,-0.00624569369232381
2021-10-28,57.459999084472656,-0.00624569369232381,-0.0004519813100583664,0.09898727217338142,0.0033310950152579026,0.21393586696030298,0.002034475490921616,0.2521656407802465,0.0009049594653473029,0.2473737843751131,0.002754854439700608,0.33308605954924525,0.0005895353768819004,0.3907807903771441,57.459999084472656,1.0054403679343855,0.9836966675648099,0.9415812095494773,0.9009439315044216,0.849122338453455,0.7451809277741751,57.81999969482422,58.18000030517578,58.209999084472656,57.709999084472656,57.59000015258789,0.007628373314799062
2021-10-29,57.900001525878906,0.007628373314799062,0.0006573916148088485,0.11454187521071528,0.0033137688430974997,0.21383969990695406,0.002358856269787344,0.24994387778098082,0.0010502346462636022,0.24674055200870995,0.002621400910852077,0.33085308632872773,0.0005896533424299259,0.3907813230917949,57.900001525878906,0.9985331156992536,0.9780503487935819,0.93615144008518,0.8955000264389422,0.8438987037254149,0.7401981458224833,57.459999084472656,57.81999969482422,58.18000030517578,58.209999084472656,57.709999084472656,0.030111939914993367
2021-11-01,59.66999816894531,0.030111939914993367,0.004954441058400198,0.24074738380506847,0.0032962262445503216,0.21325690937119496,0.003331065336349153,0.24064002902029744,0.001216375193084505,0.24954623360751105,0.0025065266264852294,0.32712571016095515,0.0006328072653959742,0.39114323932843204,59.66999816894531,0.9792756907073469,0.9529584781726561,0.9107932860951385,0.8706726641959245,0.8202811677851511,0.7189772418233619,57.900001525878906,57.459999084472656,57.81999969482422,58.18000030517578,58.209999084472656,-0.00403019633402177
2021-11-02,59.43000030517578,-0.00403019633402177,0.004251499240237407,0.24699044339474494,0.0032151718814832724,0.2138818263985594,0.003027196767173631,0.23928626184880922,0.0012151241058120038,0.24955278633213027,0.002480051156011085,0.3271901580980771,0.0006286647900413458,0.39115146054290423,59.43000030517578,0.9888202184232651,0.9601293885085082,0.9167221220351555,0.8758551009111402,0.8249719065640864,0.7226068681382843,59.66999816894531,57.900001525878906,57.459999084472656,57.81999969482422,58.18000030517578,0.0075434228754079225
2021-11-03,59.880001068115234,0.0075434228754079225,0.007001569215770931,0.22894066817503422,0.0032117315307097966,0.2138633612015462,0.00271396103391297,0.2337322757597288,0.0012219240353899478,0.2495929797655421,0.0024206622556362054,0.32660804290552986,0.0006296869262569185,0.39115576180655587,59.880001068115234,0.9875927948610765,0.9565359770964537,0.912205734169505,0.8710044957362084,0.8201880496160157,0.7179148893905368,59.43000030517578,59.66999816894531,57.900001525878906,57.459999084472656,57.81999969482422,-0.013450088733043528
2021-11-04,59.08000183105469,-0.013450088733043528,0.005560690207626987,0.25894981980627296,0.00254364634180374,0.22030734712688244,0.002601153500759559,0.2351918146985419,0.0011693330055297002,0.25016436394340485,0.0024438849270460765,0.3262689070417412,0.0006105679714860989,0.39123909241904486,59.08000183105469,1.0006438250769711,0.9718354287022558,0.9265431840008673,0.8843510571888297,0.8326121876777903,0.7283472704299084,59.880001068115234,59.43000030517578,59.66999816894531,57.900001525878906,57.459999084472656,0.007251848795994881
2021-11-05,59.5099983215332,0.007251848795994881,0.005485385303866152,0.2587741471146059,0.003232526640388666,0.21679312881910826,0.002541370227037665,0.23474196903165825,0.0012872713781192295,0.24982664181440167,0.0018238869499750782,0.2829261657337066,0.0006322543157128659,0.3912158097551716,59.5099983215332,0.9956090369707354,0.967519985418666,0.9219575915575988,0.8795774842443218,0.8279507687674595,0.7238075285242324,59.08000183105469,59.880001068115234,59.43000030517578,59.66999816894531,57.900001525878906,-0.0020184857012147998
2021-11-08,59.38999938964844,-0.0020184857012147998,-0.0009406998193754818,0.13891092688583642,0.003532533609529414,0.2134430334023927,0.002217222259772249,0.23198981505760774,0.0012789989339704354,0.24984916388123313,0.0015272813490111183,0.2737263050810546,0.0006515071441312773,0.3910913061954707,59.38999938964844,0.9984137927589504,0.97182296890233,0.9258251547438393,0.8829261528851443,0.8309547284745523,0.7259873098696302,59.5099983215332,59.08000183105469,59.880001068115234,59.43000030517578,59.66999816894531,-0.008794246854215485
2021-11-09,58.869998931884766,-0.008794246854215485,-0.0018935099234142247,0.14931398510979663,0.001375512024926458,0.16662009967586455,0.002221707772868272,0.2319345893464489,0.0011919079384368064,0.25015829068674744,0.0015973253309963802,0.2724748263636907,0.0006220732262383075,0.39105660055146313,58.869998931884766,1.0048218743945572,0.9819142555640482,0.9357397592343892,0.8921724160677534,0.8395579000160832,0.7330986720234076,59.38999938964844,59.5099983215332,59.08000183105469,59.880001068115234,59.43000030517578,0.00558994988090634
2021-11-10,59.20000076293945,0.00558994988090634,-0.002284204522314541,0.1420007445192645,0.002080191372094794,0.1610351090696231,0.002317073576020286,0.2319077394596594,0.0011854244985865408,0.2501261530094305,0.0017695431892165543,0.2695729079144016,0.000634480433645892,0.3910583291229412,59.20000076293945,0.9994804269143827,0.9782529693029023,0.9323519394196945,0.8886931813930647,0.8361679224438608,0.7297196597993507,58.869998931884766,59.38999938964844,59.5099983215332,59.08000183105469,59.880001068115234,0.004718559118409508
2021-11-11,59.47999954223633,0.004718559118409508,0.001349525047976066,0.10601765559283885,0.0016404456498772646,0.15493031454770348,0.0021449085513186887,0.2302056734419002,0.0012451576733283627,0.2500669718431065,0.001751525491357177,0.26948402922853737,0.0006563567454856172,0.3909977040345525,59.47999954223633,0.9965169523789124,0.9756749827962378,0.9298586566653027,0.8860393805682756,0.8335423983775551,0.7269992069756999,59.20000076293945,58.869998931884766,59.38999938964844,59.5099983215332,59.08000183105469,-0.0035368303727514594
2021-11-12,59.27000045776367,-0.0035368303727514594,-0.0008082107857732022,0.09530277284157539,0.0015620806275423271,0.15548148161935824,0.0022574636970330328,0.22895867535376707,0.0010763405500233193,0.24869933729259652,0.0016709268638777554,0.26910329056757226,0.0006603816868678003,0.3909828078189145,59.27000045776367,1.0000318026381299,0.9807371286324226,0.9349123572271507,0.8906465316976897,0.8377730932805912,0.730281102707153,59.47999954223633,59.20000076293945,58.869998931884766,59.38999938964844,59.5099983215332,0.03237066993377075
2021-11-15,61.220001220703125,0.03237066993377075,0.006069620341223908,0.251877358053106,0.0026259949839092423,0.18345972984028971,0.0028192817721956237,0.23438691531366623,0.001238173683561914,0.2518287309925709,0.0017666042235173556,0.2707580387390727,0.0007000958003925172,0.3914054758240776,61.220001220703125,0.9787856279895649,0.9533830910552196,0.9076296984255053,0.8641014897998548,0.8125639280313848,0.7077848961353561,59.27000045776367,59.47999954223633,59.20000076293945,58.869998931884766,59.38999938964844,-0.016303394001510086
2021-11-16,60.22999954223633,-0.016303394001510086,0.004567790911764987,0.28345653753203315,0.0020716610216370774,0.19253357171051316,0.002484657274227808,0.23671156275836536,0.0014495662198979497,0.2445903132740297,0.0016830741061653956,0.2713332862057324,0.000707383355883557,0.3913124673659295,60.22999954223633,0.996582630978416,0.9714343392655731,0.9245866248289475,0.8799166005697542,0.8272800567350191,0.7201513583597579,61.220001220703125,59.27000045776367,59.47999954223633,59.20000076293945,58.869998931884766,-0.0008304831824204686
2021-11-17,60.18000030517578,-0.0008304831824204686,0.0032837042990996263,0.2856541525718597,0.0026232151365180993,0.18480413335635434,0.002316280694973606,0.23615076734476764,0.0015059600073096143,0.24420760507385578,0.0017109280606377724,0.2711753653160702,0.0006920657757898196,0.3912697088134619,60.18000030517578,0.9982737465741122,0.97437670852939,0.9273191448413314,0.8822284857276677,0.829311389087105,0.7214787934715613,60.22999954223633,61.220001220703125,59.27000045776367,59.47999954223633,59.20000076293945,-0.01102767805719072
2021-11-18,59.52000045776367,-0.01102767805719072,0.0001344568639795804,0.3020726446298355,0.001990939969149906,0.1896192579455748,0.0020670928934379195,0.2371927541296454,0.0013902142788871396,0.24466347308375627,0.0016537711389241966,0.2714643637023509,0.000692472611421572,0.39126659302999156,59.52000045776367,1.0062288744560746,0.9863211874329196,0.9392439700245929,0.8934415733892468,0.8397690412089303,0.7301853814306596,60.18000030517578,60.22999954223633,61.220001220703125,59.27000045776367,59.47999954223633,-0.030708643161385638
2021-11-19,57.720001220703125,-0.030708643161385638,-0.0052999056937472555,0.37553664644677465,-2.078377390122607e-05,0.20705142793187575,0.0012591552559352455,0.23899036150014918,0.0012078909176208832,0.24810521885219472,0.0014819704983390033,0.27311996710896985,0.0006501185907132579,0.3916809921023322,57.720001220703125,1.025072092880909,1.0157658129850808,0.9693623539730547,0.9223459012151336,0.867004462252037,0.7536012480990443,59.52000045776367,60.18000030517578,60.22999954223633,61.220001220703125,59.27000045776367,0.015813292115572284
2021-11-22,58.63999938964844,0.015813292115572284,-0.00861138125738695,0.2761436210095771,0.00043206666504264616,0.212685596240333,0.001418248838950329,0.24043264618992854,0.0011310452677777887,0.24649648706979724,0.0013373312167881913,0.2686833408128436,0.0006422255956779813,0.3915885071735912,58.63999938964844,1.0059932135997418,0.9998426578186834,0.9553605779102281,0.9090954863921626,0.8545473960331416,0.7424522682876813,57.720001220703125,59.52000045776367,60.18000030517578,60.22999954223633,61.220001220703125,0.004254239422269216
2021-11-23,58.88999938964844,0.004254239422269216,-0.004499854572631089,0.27862310327129197,0.000540225959892994,0.2130078822140594,0.001521785033100382,0.24031181125762086,0.0011658308021282305,0.246514275385902,0.0013522217336384844,0.2686975144806959,0.0006551593097950038,0.3915773259132338,58.88999938964844,1.0011483788179347,0.9959367287416739,0.9525863289221984,0.9064913413190889,0.8520843589807922,0.7399810855038389,58.63999938964844,57.720001220703125,59.52000045776367,60.18000030517578,60.22999954223633,-0.005960989689128226
2021-11-24,58.540000915527344,-0.005960989689128226,-0.005525955873972642,0.2767407178356328,0.0002467455436263018,0.2139771125812343,0.001258462149132972,0.23960454072982168,0.0009210249915531081,0.24363652172035316,0.001363956004290651,0.2686001029738787,0.0006569702537923268,0.39156879564290936,58.540000915527344,1.0047560243192912,1.001745748029752,0.9593794956686649,0.9130778051365073,0.8582945845833544,0.7450726274507777,58.88999938964844,58.63999938964844,57.720001220703125,59.52000045776367,60.18000030517578,0.0032403648369663403
2021-11-25,58.72999954223633,0.0032403648369663403,-0.002672347295141229,0.2774073869024222,0.0007840687028766298,0.21132960230394598,0.0014116689423574209,0.23897661439810064,0.0008991391417022477,0.24354599307151756,0.0013352836343186569,0.26845027172207747,0.0006606219600374259,0.3915715836675653,58.72999954223633,1.0010036783243745,0.9986199813571881,0.957426424549282,0.9113143004662501,0.8566466645804551,0.7433341278929452,58.540000915527344,58.88999938964844,58.63999938964844,57.720001220703125,59.52000045776367,-0.06035858483156867
2021-11-26,55.290000915527344,-0.06035858483156867,-0.008602335629177834,0.4753977804418745,-0.0017135350380046365,0.286807421565798,0.0005921675770683822,0.26444567918231915,0.0005514655349691421,0.25591062872562836,0.0011763034363117405,0.27457485905024953,0.0005934523081605226,0.39309625861365427,55.290000915527344,1.0421889985687862,1.056078301712571,1.0165477454490917,0.9684375396773656,0.9106485248193885,0.790131817961258,58.72999954223633,58.540000915527344,58.88999938964844,58.63999938964844,57.720001220703125,0.001626460121352803
2021-11-29,55.380001068115234,0.001626460121352803,-0.01143970202802173,0.43875156377683044,-0.001993544341031989,0.28501295743737654,0.0007444420224222593,0.2637458620661794,0.0005535733315552688,0.2559125424150184,0.0010711047413757917,0.27322269658703824,0.0005818059775073951,0.3930551876600171,55.380001068115234,1.02699686497715,1.0501803340674467,1.014503722426718,0.967302586342398,0.9098782155090581,0.7893990559706658,55.290000915527344,58.72999954223633,58.540000915527344,58.88999938964844,58.63999938964844,-0.005431829925834146
