Date,Price,Return,meanRet_5,vol_5,meanRet_25,vol_25,meanRet_75,vol_75,meanRet_150,vol_150,meanRet_255,vol_255,meanRet_765,vol_765,Price_t,emaRatio_5,emaRatio_25,emaRatio_75,emaRatio_150,emaRatio_255,emaRatio_765,Price_lag_1,Price_lag_2,Price_lag_3,Price_lag_4,Price_lag_5,FutureReturn
2016-05-31,34.09115219116211,-0.010295278572657803,0.008769846269087795,0.2575248097287892,0.001880139180772475,0.25324552010626594,0.0030565431665305464,0.31284275172577125,-0.0007235353749713965,0.34092907330895184,-0.0004298478743889646,0.33103619335812917,0.00019560391958362944,0.2757723399038669,34.09115219116211,0.9920285450940307,0.9394769080825969,0.9247570748296795,0.9515742433064152,0.9794938892911504,0.9711265526351777,34.44394302368164,34.09115219116211,34.252132415771484,33.54653549194336,32.62858200073242,-0.018353001193926723
2016-06-01,33.47118377685547,-0.018353001193926723,-0.0004497422333234531,0.2514084982801034,0.0008104463658702784,0.2601663707413365,0.0024659287151143623,0.31234387526648766,-0.0008866268272571696,0.34157361695163524,-0.0005884275004862424,0.3307482291162913,0.00017348981051981574,0.27597620367742204,33.47118377685547,1.0069355645190943,0.9601953765193753,0.94341516379379,0.9696076826726557,0.9976549831079813,0.9891426206147631,34.09115219116211,34.44394302368164,34.09115219116211,34.252132415771484,33.54653549194336,0.020413362483657
2016-06-02,34.16146469116211,0.020413362483657,-0.0005301155415072915,0.24927417978255803,0.0013232158269949367,0.266775577591689,0.0028402789822784187,0.3134811779791606,-0.0005676791906283407,0.3409143037249218,-0.0004785581526114496,0.33133082864771807,0.00021689695006517142,0.27611963572115944,34.16146469116211,0.9910593341779768,0.945347629370909,0.9263428541297976,0.9506774302074603,0.9776717600972814,0.9692361227759108,33.47118377685547,34.09115219116211,34.44394302368164,34.09115219116211,34.252132415771484,-0.02536653306501742
2016-06-03,33.30580520629883,-0.02536653306501742,-0.004661234355057423,0.30744428415719,0.002006421401105259,0.24168232722133115,0.0020259633433853375,0.311659890353244,-0.0008536222590842987,0.34159669124062597,-0.0005049686636887288,0.33176426616324384,0.00021199360243134372,0.27622583673533735,33.30580520629883,1.0110137605473593,0.9719703598889227,0.9514535946103216,0.9754310696037277,1.002767336506,0.9941520779628976,34.16146469116211,33.47118377685547,34.09115219116211,34.44394302368164,34.09115219116211,0.0014021909596140596
2016-06-06,33.3525390625,0.0014021909596140596,-0.006439851877666177,0.28591741109485097,0.0023011184207446782,0.24025847953375518,0.0023041630791701697,0.3090969800164355,-0.0008551237987800577,0.34159404926787923,-0.00045166681975549296,0.3315644106763835,0.00019202616251164854,0.2760645888383033,33.3525390625,1.006398079749954,0.9728693171435181,0.9514330306820604,0.9744078068165267,1.0013516079594318,0.9927779696096064,33.30580520629883,34.16146469116211,33.47118377685547,34.09115219116211,34.44394302368164,0.014553598718471346
2016-06-07,33.841487884521484,0.014553598718471346,-0.001470076419440347,0.3174868605923178,0.003289970957222664,0.23960654679218837,0.0026455052930250485,0.3088933949453282,-0.0007532810402511172,0.34217742609700624,-0.0003773273912278578,0.33187566294034926,0.00022703168799259406,0.2760951258506244,33.841487884521484,0.9945716213153031,0.9619813229559901,0.9393263574875723,0.9608548000502406,0.9869863423963735,0.9784904158152303,33.3525390625,33.30580520629883,34.16146469116211,33.47118377685547,34.09115219116211,-0.014122497836819998
2016-06-08,33.366920471191406,-0.014122497836819998,-0.0006239757480190021,0.30446771821161156,0.0028924553636136725,0.24488104689817647,0.0020520037424831394,0.30604132300101483,-0.0008870877470883798,0.3425013555768877,-0.0005161739275084613,0.33144913495942974,0.0002330668249519773,0.276003214314019,33.366920471191406,1.0058114043835809,0.9775353413471123,0.9539312088710246,0.9748582149902535,1.0010159450080882,0.992427007639222,33.841487884521484,33.3525390625,33.30580520629883,34.16146469116211,33.47118377685547,-0.011486861711734816
2016-06-09,32.98583221435547,-0.011486861711734816,-0.007004020587097366,0.24378429969160495,0.0029662091289787197,0.2436653937871711,0.0022482111022743257,0.30258403196750183,-0.0009911678968355802,0.34271265617267155,-0.0005935548749729985,0.33151208705328644,0.00023423130573441261,0.275990262156521,32.98583221435547,1.0116210887347483,0.9896882100229388,0.9658743752534147,0.9863046687057282,1.0124824840812172,1.0038824417702146,33.366920471191406,33.841487884521484,33.3525390625,33.30580520629883,34.16146469116211,-0.03504847368722008
2016-06-10,31.849754333496097,-0.03504847368722008,-0.008940408711537898,0.29420428050522873,0.0019643858463409066,0.26928982649658467,0.002032352766139696,0.30783938828756036,-0.0014292811626929766,0.3430302541634945,-0.0006802707952875108,0.3330540811340382,0.00016723977825599834,0.27657914667359645,31.849754333496097,1.031803681499964,1.0230679689735809,1.0003184216116934,1.0212014841094903,1.0482179744014006,1.0395872070102083,32.98583221435547,33.366920471191406,33.841487884521484,33.3525390625,33.30580520629883,-0.029439179687396365
2016-06-13,30.925790786743164,-0.029439179687396365,-0.015108682840939986,0.30709065144579123,0.0008908700418130075,0.2869678575485145,0.0011206759054428808,0.3054305464217786,-0.001560422874361428,0.34478209104551916,-0.0006995233495216262,0.3334384041281212,0.0001278509380797989,0.27710045500322933,30.925790786743164,1.041753779831295,1.049508272724571,1.0294098698211103,1.0510267893198397,1.0789139990598133,1.070462285816501,31.849754333496097,32.98583221435547,33.366920471191406,33.841487884521484,33.3525390625,-0.022811093979756805
2016-06-14,30.22832489013672,-0.022811093979756805,-0.02258162138058561,0.15817886362142014,-0.00040478606867818615,0.2949843926757839,0.0005163561568894052,0.30591913325931486,-0.0016890844372569446,0.3458725413795179,-0.0007678451423142081,0.3341305760008539,8.39135466954548e-05,0.2773448436689495,30.22832489013672,1.0438602880676269,1.068052781291386,1.0517627155753655,1.0742803484601327,1.1029970581454804,1.094912873791286,30.925790786743164,31.849754333496097,32.98583221435547,33.366920471191406,33.841487884521484,0.00888062290590497
2016-06-15,30.497966766357425,0.00888062290590497,-0.01798099723204062,0.2760566151887291,0.0003517723394457747,0.29461397646657517,0.0004631215775122961,0.30545713214621045,-0.0016789519664577716,0.3459454021287083,-0.0006941010912329982,0.3341422584290997,8.421720728812309e-05,0.27734724181255094,30.497966766357425,1.023087466111076,1.0541013530516457,1.0413462915503218,1.0639242626826422,1.0925166454033723,1.0850098743867016,30.22832489013672,30.925790786743164,31.849754333496097,32.98583221435547,33.366920471191406,-0.013410454903744597
2016-06-16,30.091705322265625,-0.013410454903744597,-0.018365715870442577,0.2735319798084891,0.00043190829625331073,0.29355505562550366,-2.5242010684774334e-05,0.30353833784364204,-0.001678111415716268,0.34593813164833204,-0.000742260295373669,0.33438107915044135,8.053412277427508e-05,0.2773877308349968,30.091705322265625,1.0245999621573503,1.0630761924218386,1.0539472434246069,1.0772511402895422,1.1064284511891038,1.0993981476464332,30.497966766357425,30.22832489013672,30.925790786743164,31.849754333496097,32.98583221435547,0.037519171333425215
2016-06-17,31.242168426513672,0.037519171333425215,-0.0038521868663135158,0.43323220109166766,0.0014159570493199312,0.31420661670663746,3.693617089720834e-05,0.30537343826197716,-0.00138537162636422,0.3495888915323586,-0.0006340893699731751,0.3363733599900651,0.00018679486101205088,0.2770725096139319,31.242168426513672,0.9912466961006021,1.0220886989588278,1.0147383071048295,1.0370846127447488,1.0651721107627474,1.0587600355977076,30.091705322265625,30.497966766357425,30.22832489013672,30.925790786743164,31.849754333496097,0.047858117431286554
2016-06-20,32.77371597290039,0.047858117431286554,0.011607272557423068,0.4895101810152664,0.003439469061897502,0.34657998863949224,0.0006004948327168434,0.3175759236239795,-0.000989879234780695,0.35510852454546743,-0.0006397985566002597,0.3361619312178921,0.00028341629495751635,0.27800939968952243,32.77371597290039,0.963283184150928,0.9763004637227759,0.9681786382592625,0.9887713625173443,1.0152753065304443,1.0092589138689916,31.242168426513672,30.091705322265625,30.497966766357425,30.22832489013672,30.925790786743164,0.010693101135662074
2016-06-21,33.12604904174805,0.010693101135662074,0.018308111580506846,0.38845548792668505,0.0034818139555645665,0.34679490579068434,0.0005261918328957249,0.316803154684993,-0.001038824089913753,0.3545703917271451,-0.0006696196659815121,0.3358217465367461,0.0003159844015504678,0.2779483845011751,33.12604904174805,0.9686917172856152,0.9685382172135032,0.9589893570893,0.9785426764020098,1.0044417289272436,0.9985281546611037,32.77371597290039,31.242168426513672,30.091705322265625,30.497966766357425,30.22832489013672,0.006382892320832938
2016-06-22,33.338165283203125,0.006382892320832938,0.017808565463492434,0.39265641169417326,0.00315036474835332,0.3449813079420282,0.0008588220731591396,0.31497887139590497,-0.000958411793113452,0.35464808811669224,-0.0006102549930045801,0.3357973197215386,0.00028709203442397444,0.27749864140013003,33.338165283203125,0.9750189022210709,0.9652699968433883,0.954127521741753,0.9726833021659633,0.9980661305214376,0.9921953853652032,33.12604904174805,32.77371597290039,31.242168426513672,30.091705322265625,30.497966766357425,0.02838654357327449
2016-06-23,34.29808044433594,0.02838654357327449,0.026167965158896255,0.27895300262220357,0.003997843070666608,0.35403176383471435,0.0012285458670486242,0.31899399817635093,-0.0008023067208868987,0.3566034612754415,-0.000510642208454182,0.3370143872368471,0.0002890716139424106,0.2775478522568724,34.29808044433594,0.9651537519570105,0.9430042178844087,0.9293338397496111,0.946182774195736,0.9703661608394597,0.9645192669423466,33.338165283203125,33.12604904174805,32.77371597290039,31.242168426513672,30.091705322265625,-0.19116565399755298
2016-06-24,28.330068588256836,-0.19116565399755298,-0.019568999907299385,1.5448281524083938,-0.004009142315300208,0.712865884159459,-0.0013349238418892866,0.47553298957527884,-0.0019540234394460933,0.4331212958033251,-0.0013013542966607268,0.3864765218511555,3.564357444272547e-05,0.29850467296637845,28.330068588256836,1.1123153519766105,1.1307607446322696,1.121814996349812,1.1435783974796274,1.173417986870673,1.1672670105903857,34.29808044433594,33.338165283203125,33.12604904174805,32.77371597290039,31.242168426513672,-0.06528346388314091
2016-06-27,26.539661407470703,-0.06528346388314091,-0.04219731617018488,1.4389006751630322,-0.006808161156583091,0.738071102202127,-0.0023331013996859594,0.48928271323092276,-0.0023796184930104896,0.44082958677516854,-0.001360620440770341,0.3886583224021205,-3.206246172505192e-05,0.30075049215844063,26.539661407470703,1.1249025933791819,1.1911172041608793,1.1922971744194586,1.2178024666096203,1.250605334192281,1.2453703430126293,28.330068588256836,34.29808044433594,33.338165283203125,33.12604904174805,32.77371597290039,0.03827215774908248
2016-06-28,27.5750789642334,0.03827215774908248,-0.03668150484750079,1.5141207869175348,-0.006731048959586423,0.7392789701778086,-0.002539898563150127,0.4840228958359935,-0.0020761262993379053,0.44391683619562283,-0.0011630248483677672,0.39049847976384966,4.489236868741801e-06,0.3014949272912717,27.5750789642334,1.0551090590019676,1.135130988919784,1.1436452637534422,1.1697960200956623,1.2020553261025613,1.1980893321393593,26.539661407470703,28.330068588256836,34.29808044433594,33.338165283203125,33.12604904174805,0.029799221236085718
2016-06-29,28.409160614013672,0.029799221236085718,-0.03199823906445024,1.56437111368133,-0.006648877762868176,0.7403129230509996,-0.0018799107197752056,0.48654452898786416,-0.0018907953503462093,0.4458068515028698,-0.001133537785772266,0.3910175263414165,4.6374011847278496e-05,0.30197664333035856,28.409160614013672,1.0160876512839878,1.0939729183021472,1.1071717598891908,1.1336572178676705,1.165460620571888,1.1624885434659515,27.5750789642334,26.539661407470703,28.330068588256836,34.29808044433594,33.338165283203125,0.006181899421138975
2016-06-30,28.5853271484375,0.006181899421138975,-0.03643916789487735,1.5176174952735841,-0.0072342109470056645,0.7360584081928473,-0.0015906525315963866,0.48609942691240554,-0.0019481181839982845,0.44540215895025564,-0.0010622693309993681,0.39093419765628024,8.524319994660205e-05,0.30169227482659533,28.5853271484375,1.0065504500111013,1.0805208753656494,1.097707699049486,1.1249929229005167,1.1570415364385331,1.154918776735963,28.409160614013672,27.5750789642334,26.539661407470703,28.330068588256836,34.29808044433594,0.003891146445914373
2016-07-01,28.696773529052734,0.003891146445914373,0.0025721921938161273,0.6465310320303131,-0.006890127529278419,0.7368742579979929,-0.0012622506470048478,0.48489052185235987,-0.0019376662646954546,0.44543222237335106,-0.0010153440281418004,0.39090221857064683,2.9159518765751913e-05,0.3005038368902385,28.696773529052734,1.001760950020969,1.0704534583660152,1.0909855871538103,1.1190262486543379,1.151356284651919,1.1500407737429683,28.5853271484375,28.409160614013672,27.5750789642334,26.539661407470703,28.330068588256836,-0.01731261678148954
2016-07-04,28.204233169555664,-0.01731261678148954,0.012166361614146401,0.3519107965031039,-0.007994443343444313,0.735325163360348,-0.00118258542598615,0.48408932570352353,-0.002063785453991067,0.4458524409100151,-0.0009134126829766521,0.3889615449366936,1.7287448997916283e-05,0.30063135900369287,28.204233169555664,1.0128367005567331,1.0822896865309244,1.1071421160551287,1.1367328539509207,1.1701232676742899,1.1696801479593488,28.696773529052734,28.5853271484375,28.409160614013672,27.5750789642334,26.539661407470703,-0.002680441991269831
2016-07-05,28.128734588623047,-0.002680441991269831,0.00397584166607594,0.2714059660695492,-0.007689849880188795,0.7354724073150084,-0.001403738814032153,0.48328286185366087,-0.0021018225742986123,0.445803629600492,-0.0008114020658012164,0.38797668909898314,-2.1493094555661257e-05,0.30023544845818045,28.128734588623047,1.0103701282208752,1.0786411625204086,1.1072159974488576,1.137932445437554,1.1719102981124798,1.172368387297397,28.204233169555664,28.696773529052734,28.5853271484375,28.409160614013672,27.5750789642334,-0.019618474101317677
2016-07-06,27.5822696685791,-0.019618474101317677,-0.005907697401404739,0.1896071005009279,-0.0077404687964844334,0.7356759998554087,-0.0015405207819252568,0.4842229031988789,-0.002192216193157279,0.446353282213693,-0.0009215869051073213,0.38831447947822606,-4.045622447493407e-05,0.30043195730701666,27.5822696685791,1.0202585094093677,1.0923182121580999,1.1257536148874108,1.1583518409858113,1.1936039564937413,1.1950848686533952,28.128734588623047,28.204233169555664,28.696773529052734,28.5853271484375,28.409160614013672,0.003642952302336955
2016-07-07,27.682933807373047,0.003642952302336955,-0.006415486825165144,0.18002275678489085,-0.008411285203737235,0.7308481140419997,-0.0014683280194864364,0.4843158111629413,-0.0019732413288522732,0.4450199148284265,-0.0010173903704769026,0.3872627361872413,-4.148698986957943e-05,0.3004284266745921,27.682933807373047,1.0110323453914813,1.0815503277091962,1.1184584299099767,1.1520981120602907,1.1877850027541308,1.1902411384536498,27.5822696685791,28.128734588623047,28.204233169555664,28.696773529052734,28.5853271484375,0.03358547671495083
